update,org,not,nand,and,orn,or,andn,nor,xor,equ,dead,parasites,parasite_not,parasite_nand,parasite_and,parasite_orn,parasite_or,parasite_andn,parasite_nor,parasite_xor,parasite_equ
629,803,9,0,68,0,0,134,36,0,0,28,0,0,0,0,0,0,0,0,0,0
630,820,9,0,68,0,0,134,36,0,0,36,0,0,0,0,0,0,0,0,0,0
631,830,9,0,68,0,0,134,36,0,0,35,0,0,0,0,0,0,0,0,0,0
632,817,9,0,68,0,0,134,37,0,0,36,0,0,0,0,0,0,0,0,0,0
633,813,9,0,68,0,0,134,37,0,0,45,0,0,0,0,0,0,0,0,0,0
634,808,9,0,68,0,0,136,37,0,0,45,0,0,0,0,0,0,0,0,0,0
635,797,9,0,68,0,0,136,37,0,0,43,0,0,0,0,0,0,0,0,0,0
636,794,9,0,68,0,0,136,37,0,0,29,0,0,0,0,0,0,0,0,0,0
637,799,9,0,68,0,0,137,37,0,0,38,0,0,0,0,0,0,0,0,0,0
638,818,9,0,68,0,0,136,37,0,0,29,0,0,0,0,0,0,0,0,0,0
639,831,9,0,68,0,0,137,38,0,0,33,0,0,0,0,0,0,0,0,0,0
640,842,9,0,69,0,0,135,38,0,0,26,0,0,0,0,0,0,0,0,0,0
641,847,9,0,69,0,0,135,38,0,0,39,0,0,0,0,0,0,0,0,0,0
642,843,9,0,69,0,0,136,38,0,0,42,0,0,0,0,0,0,0,0,0,0
643,833,9,0,69,0,0,137,39,0,0,55,0,0,0,0,0,0,0,0,0,0
644,830,9,0,69,0,0,138,39,0,0,40,0,0,0,0,0,0,0,0,0,0
645,832,9,0,69,0,0,138,39,0,0,32,0,0,0,0,0,0,0,0,0,0
646,820,9,0,69,0,0,138,40,0,0,41,0,0,0,0,0,0,0,0,0,0
647,821,9,0,69,0,0,138,40,0,0,41,0,0,0,0,0,0,0,0,0,0
648,842,9,0,67,0,0,141,39,0,0,26,0,0,0,0,0,0,0,0,0,0
649,859,9,0,67,0,0,140,39,0,0,26,0,0,0,0,0,0,0,0,0,0
650,863,9,0,67,0,0,140,39,0,0,43,0,0,0,0,0,0,0,0,0,0
651,860,9,0,67,0,0,142,39,0,0,47,0,0,0,0,0,0,0,0,0,0
652,851,9,0,67,0,0,145,39,0,0,43,0,0,0,0,0,0,0,0,0,0
653,845,9,0,67,0,0,145,40,0,0,45,0,0,0,0,0,0,0,0,0,0
654,838,9,0,66,0,0,145,41,0,0,41,0,0,0,0,0,0,0,0,0,0
655,839,9,0,66,0,0,145,41,0,0,29,0,0,0,0,0,0,0,0,0,0
656,829,9,0,66,0,0,146,42,0,0,42,0,0,0,0,0,0,0,0,0,0
657,836,9,0,67,0,0,147,42,0,0,31,0,0,0,0,0,0,0,0,0,0
658,857,9,0,68,0,0,146,41,0,0,35,0,0,0,0,0,0,0,0,0,0
659,868,9,0,69,0,0,146,41,0,0,34,0,0,0,0,0,0,0,0,0,0
660,889,9,0,69,0,0,146,43,0,0,34,0,0,0,0,0,0,0,0,0,0
661,885,9,0,69,0,0,146,43,0,0,47,0,0,0,0,0,0,0,0,0,0
662,876,9,0,70,0,0,146,43,0,0,45,0,0,0,0,0,0,0,0,0,0
663,868,9,0,70,0,0,147,43,0,0,50,0,0,0,0,0,0,0,0,0,0
664,874,9,0,70,0,0,148,43,0,0,38,0,0,0,0,0,0,0,0,0,0
665,874,9,0,70,0,0,148,43,0,0,37,0,0,0,0,0,0,0,0,0,0
666,885,9,0,70,0,0,148,43,0,0,36,0,0,0,0,0,0,0,0,0,0
667,903,9,0,70,0,0,149,43,0,0,35,0,0,0,0,0,0,0,0,0,0
668,922,9,0,70,0,0,150,44,0,0,37,0,0,0,0,0,0,0,0,0,0
669,934,9,0,70,0,0,149,44,0,0,33,0,0,0,0,0,0,0,0,0,0
670,947,9,0,69,0,0,149,44,0,0,33,0,0,0,0,0,0,0,0,0,0
671,933,10,0,69,0,0,149,45,0,0,59,0,0,0,0,0,0,0,0,0,0
672,927,10,0,69,0,0,149,46,0,0,43,0,0,0,0,0,0,0,0,0,0
673,917,9,0,69,0,0,150,45,0,0,53,0,0,0,0,0,0,0,0,0,0
674,919,9,0,68,0,0,150,45,0,0,42,0,0,0,0,0,0,0,0,0,0
675,921,9,0,68,0,0,153,44,0,0,42,0,0,0,0,0,0,0,0,0,0
676,925,9,0,70,0,0,154,44,0,0,35,0,0,0,0,0,0,0,0,0,0
677,932,9,0,71,0,0,154,44,0,0,37,0,0,0,0,0,0,0,0,0,0
678,948,9,0,71,0,0,154,45,0,0,37,0,0,0,0,0,0,0,0,0,0
679,956,9,0,71,0,0,156,45,0,0,47,0,0,0,0,0,0,0,0,0,0
680,977,9,0,71,0,0,157,45,0,0,44,0,0,0,0,0,0,0,0,0,0
681,974,9,0,71,0,0,156,45,0,0,50,0,0,0,0,0,0,0,0,0,0
682,959,9,0,72,0,0,159,45,0,0,52,0,0,0,0,0,0,0,0,0,0
683,949,9,0,72,0,0,160,45,0,0,48,0,0,0,0,0,0,0,0,0,0
684,932,9,0,72,0,0,161,47,0,0,51,0,0,0,0,0,0,0,0,0,0
685,942,9,0,71,0,0,161,47,0,0,35,0,0,0,0,0,0,0,0,0,0
686,932,9,0,71,0,0,161,47,0,0,44,0,0,0,0,0,0,0,0,0,0
687,934,9,0,71,0,0,159,46,0,0,38,0,0,0,0,0,0,0,0,0,0
688,942,9,0,71,0,0,159,46,0,0,44,0,0,0,0,0,0,0,0,0,0
689,953,9,0,71,0,0,162,46,0,0,39,0,0,0,0,0,0,0,0,0,0
690,973,9,0,70,0,0,163,46,0,0,32,0,0,0,0,0,0,0,0,0,0
691,962,9,0,70,0,0,165,47,0,0,51,0,0,0,0,0,0,0,0,0,0
692,950,9,0,72,0,0,166,47,0,0,47,0,0,0,0,0,0,0,0,0,0
693,947,9,0,73,0,0,166,47,0,0,48,0,0,0,0,0,0,0,0,0,0
694,944,9,0,73,0,0,166,47,0,0,34,0,0,0,0,0,0,0,0,0,0
695,950,9,0,73,0,0,166,47,0,0,38,0,0,0,0,0,0,0,0,0,0
696,953,9,0,72,0,0,166,47,0,0,40,0,0,0,0,0,0,0,0,0,0
697,960,9,0,73,0,0,166,47,0,0,30,0,0,0,0,0,0,0,0,0,0
698,958,9,0,72,0,0,167,46,0,0,47,0,0,0,0,0,0,0,0,0,0
699,974,9,0,70,0,0,167,46,0,0,37,0,0,0,0,0,0,0,0,0,0
700,984,9,0,70,0,0,168,47,0,0,46,0,0,0,0,0,0,0,0,0,0
701,991,9,0,72,0,0,170,47,0,0,40,0,0,0,0,0,0,0,0,0,0
702,988,9,0,72,0,0,170,47,0,0,46,0,0,0,0,0,0,0,0,0,0
703,990,9,0,72,0,0,167,47,0,0,44,0,0,0,0,0,0,0,0,0,0
704,990,9,0,72,0,0,167,47,0,0,47,0,0,0,0,0,0,0,0,0,0
705,989,9,0,73,0,0,168,47,0,0,39,0,0,0,0,0,0,0,0,0,0
706,991,9,0,73,0,0,169,47,0,0,48,0,0,0,0,0,0,0,0,0,0
707,996,9,0,73,0,0,169,47,0,0,34,0,0,0,0,0,0,0,0,0,0
708,1004,9,0,73,0,0,169,48,0,0,43,0,0,0,0,0,0,0,0,0,0
709,1005,8,0,74,0,0,169,47,0,0,46,0,0,0,0,0,0,0,0,0,0
710,1013,8,0,74,0,0,169,47,0,0,45,0,0,0,0,0,0,0,0,0,0
711,1013,8,0,74,0,0,171,47,0,0,49,0,0,0,0,0,0,0,0,0,0
712,1002,8,0,75,0,0,171,47,0,0,55,0,0,0,0,0,0,0,0,0,0
713,990,8,0,74,0,0,172,47,0,0,60,0,0,0,0,0,0,0,0,0,0
714,987,8,0,75,0,0,175,47,0,0,48,0,0,0,0,0,0,0,0,0,0
715,986,8,0,75,0,0,175,47,0,0,43,0,0,0,0,0,0,0,0,0,0
716,989,8,0,75,0,0,175,47,0,0,42,0,0,0,0,0,0,0,0,0,0
717,1000,8,0,75,0,0,179,47,0,0,41,0,0,0,0,0,0,0,0,0,0
718,1023,8,0,75,0,0,179,48,0,0,33,0,0,0,0,0,0,0,0,0,0
719,1030,9,0,75,0,0,181,47,0,0,42,0,0,0,0,0,0,0,0,0,0
720,1042,9,0,75,0,0,183,48,0,0,39,0,0,0,0,0,0,0,0,0,0
721,1048,9,0,74,0,0,182,50,0,0,44,0,0,0,0,0,0,0,0,0,0
722,1031,9,0,75,0,0,183,50,0,0,59,0,0,0,0,0,0,0,0,0,0
723,1034,9,0,75,0,0,181,50,0,0,52,0,0,0,0,0,0,0,0,0,0
724,1038,10,0,75,0,0,183,50,0,0,43,0,0,0,0,0,0,0,0,0,0
725,1050,10,0,75,0,0,184,50,0,0,38,0,0,0,0,0,0,0,0,0,0
726,1041,10,0,74,0,0,181,50,0,0,47,0,0,0,0,0,0,0,0,0,0
727,1045,10,0,73,0,0,182,51,0,0,43,0,0,0,0,0,0,0,0,0,0
728,1064,10,0,73,0,0,184,50,0,0,36,0,0,0,0,0,0,0,0,0,0
729,1077,10,0,73,0,0,184,50,0,0,39,0,0,0,0,0,0,0,0,0,0
730,1092,9,0,73,0,0,186,52,0,0,42,0,0,0,0,0,0,0,0,0,0
731,1080,9,0,74,0,0,187,52,0,0,56,0,0,0,0,0,0,0,0,0,0
732,1073,9,0,74,0,0,190,52,0,0,58,0,0,0,0,0,0,0,0,0,0
733,1073,9,0,73,0,0,190,52,0,0,51,0,0,0,0,0,0,0,0,0,0
734,1059,9,0,74,0,0,190,52,0,0,52,0,0,0,0,0,0,0,0,0,0
735,1054,9,0,74,0,0,191,52,0,0,43,0,0,0,0,0,0,0,0,0,0
736,1031,9,0,74,0,0,192,53,0,0,62,0,0,0,0,0,0,0,0,0,0
737,1048,9,0,74,0,0,194,53,0,0,37,0,0,0,0,0,0,0,0,0,0
738,1080,9,0,71,0,0,193,53,0,0,35,0,0,0,0,0,0,0,0,0,0
739,1091,9,0,71,0,0,193,54,0,0,40,0,0,0,0,0,0,0,0,0,0
740,1102,9,0,72,0,0,194,53,0,0,40,0,0,0,0,0,0,0,0,0,0
741,1098,9,0,72,0,0,196,53,0,0,54,0,0,0,0,0,0,0,0,0,0
742,1095,9,0,71,0,0,197,55,0,0,49,0,0,0,0,0,0,0,0,0,0
743,1095,9,0,71,0,0,199,56,0,0,59,0,0,0,0,0,0,0,0,0,0
744,1102,9,0,72,0,0,199,56,0,0,40,0,0,0,0,0,0,0,0,0,0
745,1098,9,0,72,0,0,198,56,0,0,48,0,0,0,0,0,0,0,0,0,0
746,1093,9,0,72,0,0,201,56,0,0,50,0,0,0,0,0,0,0,0,0,0
747,1104,9,0,72,0,0,203,56,0,0,44,0,0,0,0,0,0,0,0,0,0
748,1125,9,0,72,0,0,204,56,0,0,44,0,0,0,0,0,0,0,0,0,0
749,1147,9,0,71,0,0,203,57,0,0,36,0,0,0,0,0,0,0,0,0,0
750,1142,9,0,70,0,0,203,57,0,0,48,0,0,0,0,0,0,0,0,0,0
751,1125,9,0,70,0,0,206,57,0,0,62,0,0,0,0,0,0,0,0,0,0
752,1124,9,0,70,0,0,207,57,0,0,44,0,0,0,0,0,0,0,0,0,0
753,1110,9,0,72,0,0,207,57,0,0,57,0,0,0,0,0,0,0,0,0,0
754,1104,9,0,73,0,0,208,58,0,0,47,0,0,0,0,0,0,0,0,0,0
755,1115,9,0,73,0,0,207,58,0,0,38,0,0,0,0,0,0,0,0,0,0
756,1112,9,0,72,0,0,206,59,0,0,51,0,0,0,0,0,0,0,0,0,0
757,1121,9,0,71,0,0,205,58,0,0,43,0,0,0,0,0,0,0,0,0,0
758,1124,9,0,71,0,0,207,58,0,0,48,0,0,0,0,0,0,0,0,0,0
759,1150,9,0,72,0,0,207,58,0,0,41,0,0,0,0,0,0,0,0,0,0
760,1159,9,0,71,0,0,207,57,0,0,43,0,0,0,0,0,0,0,0,0,0
761,1160,9,0,72,0,0,206,58,0,0,51,0,0,0,0,0,0,0,0,0,0
762,1146,10,0,72,0,0,207,58,0,0,55,0,0,0,0,0,0,0,0,0,0
763,1148,10,0,72,0,0,206,57,0,0,46,0,0,0,0,0,0,0,0,0,0
764,1145,10,0,70,0,0,204,57,0,0,47,0,0,0,0,0,0,0,0,0,0
765,1146,10,0,71,0,0,203,57,0,0,38,0,0,0,0,0,0,0,0,0,0
766,1131,10,0,71,0,0,204,56,0,0,58,0,0,0,0,0,0,0,0,0,0
767,1140,10,0,70,0,0,206,56,0,0,44,0,0,0,0,0,0,0,0,0,0
768,1147,10,0,69,0,0,207,58,0,0,52,0,0,0,0,0,0,0,0,0,0
769,1172,9,0,69,0,0,207,58,0,0,43,0,0,0,0,0,0,0,0,0,0
770,1179,9,0,70,0,0,210,58,0,0,43,0,0,0,0,0,0,0,0,0,0
771,1170,9,0,72,0,0,211,58,0,0,58,0,0,0,0,0,0,0,0,0,0
772,1158,9,0,73,0,0,212,59,0,0,58,0,0,0,0,0,0,0,0,0,0
773,1151,9,0,76,0,0,215,59,0,0,59,0,0,0,0,0,0,0,0,0,0
774,1154,9,0,76,0,0,217,60,0,0,46,0,0,0,0,0,0,0,0,0,0
775,1159,9,0,76,0,0,216,61,0,0,41,0,0,0,0,0,0,0,0,0,0
776,1159,9,0,77,0,0,213,61,0,0,43,0,0,0,0,0,0,0,0,0,0
777,1170,10,0,77,0,0,211,61,0,0,46,0,0,0,0,0,0,0,0,0,0
778,1194,10,0,77,0,0,213,60,0,0,39,0,0,0,0,0,0,0,0,0,0
779,1205,10,0,77,0,0,212,60,0,0,47,0,0,0,0,0,0,0,0,0,0
780,1210,10,0,78,0,0,213,60,0,0,47,0,0,0,0,0,0,0,0,0,0
781,1200,10,0,79,0,0,211,60,0,0,60,0,0,0,0,0,0,0,0,0,0
782,1191,10,0,79,0,0,211,60,0,0,63,0,0,0,0,0,0,0,0,0,0
783,1191,9,0,79,0,0,211,60,0,0,44,0,0,0,0,0,0,0,0,0,0
784,1197,9,0,79,0,0,212,61,0,0,41,0,0,0,0,0,0,0,0,0,0
785,1207,9,0,79,0,0,211,61,0,0,39,0,0,0,0,0,0,0,0,0,0
786,1205,9,0,79,0,0,211,61,0,0,52,0,0,0,0,0,0,0,0,0,0
787,1210,9,0,79,0,0,211,62,0,0,51,0,0,0,0,0,0,0,0,0,0
788,1229,9,0,78,0,0,210,61,0,0,38,0,0,0,0,0,0,0,0,0,0
789,1258,9,0,78,0,0,213,61,0,0,30,0,0,0,0,0,0,0,0,0,0
790,1276,9,0,78,0,0,218,61,0,0,52,0,0,0,0,0,0,0,0,0,0
791,1272,9,0,77,0,0,218,61,0,0,57,0,0,0,0,0,0,0,0,0,0
792,1261,9,0,77,0,0,221,62,0,0,53,0,0,0,0,0,0,0,0,0,0
793,1255,9,0,78,0,0,222,62,0,0,56,0,0,0,0,0,0,0,0,0,0
794,1235,9,0,78,0,0,223,61,0,0,57,0,0,0,0,0,0,0,0,0,0
795,1232,9,0,78,0,0,225,61,0,0,46,0,0,0,0,0,0,0,0,0,0
796,1225,9,0,78,0,0,224,61,0,0,56,0,0,0,0,0,0,0,0,0,0
797,1239,9,0,78,0,0,223,61,0,0,40,0,0,0,0,0,0,0,0,0,0
798,1254,9,0,78,0,0,228,61,0,0,52,0,0,0,0,0,0,0,0,0,0
799,1269,9,0,77,0,0,231,59,0,0,44,0,0,0,0,0,0,0,0,0,0
800,1262,9,0,77,0,0,231,58,0,0,60,0,0,0,0,0,0,0,0,0,0
801,1260,8,0,78,0,0,232,58,0,0,53,0,0,0,0,0,0,0,0,0,0
802,1253,8,0,77,0,0,231,58,0,0,58,0,0,0,0,0,0,0,0,0,0
803,1238,8,0,77,0,0,233,61,0,0,57,0,0,0,0,0,0,0,0,0,0
804,1248,8,0,78,0,0,234,61,0,0,41,0,0,0,0,0,0,0,0,0,0
805,1255,8,0,78,0,0,235,61,0,0,41,0,0,0,0,0,0,0,0,0,0
806,1245,9,0,79,0,0,238,61,0,0,46,0,0,0,0,0,0,0,0,0,0
807,1263,9,0,79,0,0,241,61,0,0,36,0,0,0,0,0,0,0,0,0,0
808,1285,9,0,79,0,0,242,60,0,0,44,0,0,0,0,0,0,0,0,0,0
809,1282,9,0,80,0,0,242,61,0,0,59,0,0,0,0,0,0,0,0,0,0
810,1288,9,0,81,0,0,244,61,0,0,45,0,0,0,0,0,0,0,0,0,0
811,1287,8,0,82,0,0,246,61,0,0,64,0,0,0,0,0,0,0,0,0,0
812,1279,8,0,82,0,0,247,61,0,0,57,0,0,0,0,0,0,0,0,0,0
813,1281,8,0,81,0,0,249,61,0,0,55,0,0,0,0,0,0,0,0,0,0
814,1268,8,0,80,0,0,250,60,0,0,55,0,0,0,0,0,0,0,0,0,0
815,1272,8,0,80,0,0,251,62,0,0,47,0,0,0,0,0,0,0,0,0,0
816,1279,8,0,80,0,0,252,63,0,0,44,0,0,0,0,0,0,0,0,0,0
817,1296,8,0,80,0,0,251,63,0,0,43,0,0,0,0,0,0,0,0,0,0
818,1320,8,0,79,0,0,251,63,0,0,35,0,0,0,0,0,0,0,0,0,0
819,1326,8,0,79,0,0,253,63,0,0,55,0,0,0,0,0,0,0,0,0,0
820,1334,8,0,80,0,0,251,62,0,0,53,0,0,0,0,0,0,0,0,0,0
821,1317,8,0,81,0,0,249,65,0,0,64,0,0,0,0,0,0,0,0,0,0
822,1318,8,0,82,0,0,249,65,0,0,58,0,0,0,0,0,0,0,0,0,0
823,1317,9,0,82,0,0,249,67,0,0,56,0,0,0,0,0,0,0,0,0,0
824,1290,9,0,83,0,0,252,67,0,0,63,0,0,0,0,0,0,0,0,0,0
825,1309,9,0,85,0,0,251,67,0,0,38,0,0,0,0,0,0,0,0,0,0
826,1314,9,0,84,0,0,253,67,0,0,52,0,0,0,0,0,0,0,0,0,0
827,1331,9,0,85,0,0,252,67,0,0,36,0,0,0,0,0,0,0,0,0,0
828,1333,9,0,85,0,0,254,67,0,0,52,0,0,0,0,0,0,0,0,0,0
829,1347,9,0,85,0,0,254,66,0,0,47,0,0,0,0,0,0,0,0,0,0
830,1349,9,0,85,0,0,255,67,0,0,59,0,0,0,0,0,0,0,0,0,0
831,1341,9,0,86,0,0,255,67,0,0,65,0,0,0,0,0,0,0,0,0,0
832,1338,9,0,87,0,0,255,68,0,0,60,0,0,0,0,0,0,0,0,0,0
833,1332,9,0,88,0,0,254,68,0,0,60,0,0,0,0,0,0,0,0,0,0
834,1340,8,0,88,0,0,253,68,0,0,46,0,0,0,0,0,0,0,0,0,0
835,1340,8,0,89,0,0,253,67,0,0,50,0,0,0,0,0,0,0,0,0,0
836,1341,8,0,89,0,0,255,66,0,0,46,0,0,0,0,0,0,0,0,0,0
837,1353,8,0,90,0,0,254,65,0,0,38,0,0,0,0,0,0,0,0,0,0
838,1370,8,0,90,0,0,253,63,0,0,46,0,0,0,0,0,0,0,0,0,0
839,1375,7,0,90,0,0,251,63,0,0,49,0,0,0,0,0,0,0,0,0,0
840,1383,7,0,90,0,0,250,62,0,0,49,0,0,0,0,0,0,0,0,0,0
841,1369,7,0,89,0,0,249,62,0,0,63,0,0,0,0,0,0,0,0,0,0
842,1345,7,0,88,0,0,250,62,0,0,66,0,0,0,0,0,0,0,0,0,0
843,1347,7,0,89,0,0,253,63,0,0,58,0,0,0,0,0,0,0,0,0,0
844,1339,7,0,89,0,0,251,63,0,0,53,0,0,0,0,0,0,0,0,0,0
845,1338,7,0,90,0,0,251,63,0,0,50,0,0,0,0,0,0,0,0,0,0
846,1361,7,0,88,0,0,254,62,0,0,34,0,0,0,0,0,0,0,0,0,0
847,1374,6,0,88,0,0,254,62,0,0,45,0,0,0,0,0,0,0,0,0,0
848,1377,6,0,90,0,0,255,64,0,0,57,0,0,0,0,0,0,0,0,0,0
849,1398,6,0,90,0,0,259,64,0,0,45,0,0,0,0,0,0,0,0,0,0
850,1404,6,0,92,0,0,258,63,0,0,56,0,0,0,0,0,0,0,0,0,0
851,1389,6,0,91,0,0,257,63,0,0,65,0,0,0,0,0,0,0,0,0,0
852,1362,6,0,91,0,0,260,63,0,0,71,0,0,0,0,0,0,0,0,0,0
853,1362,6,0,92,0,0,261,63,0,0,61,0,0,0,0,0,0,0,0,0,0
854,1372,6,0,94,0,0,261,62,0,0,47,0,0,0,0,0,0,0,0,0,0
855,1394,6,0,92,0,0,264,62,0,0,39,0,0,0,0,0,0,0,0,0,0
856,1397,6,0,92,0,0,265,62,0,0,58,0,0,0,0,0,0,0,0,0,0
857,1405,6,0,93,0,0,266,62,0,0,45,0,0,0,0,0,0,0,0,0,0
858,1413,6,0,95,0,0,266,62,0,0,53,0,0,0,0,0,0,0,0,0,0
859,1410,6,0,94,0,0,268,61,0,0,64,0,0,0,0,0,0,0,0,0,0
860,1416,6,0,94,0,0,266,62,0,0,46,0,0,0,0,0,0,0,0,0,0
861,1397,6,0,95,0,0,269,62,0,0,62,0,0,0,0,0,0,0,0,0,0
862,1390,6,0,95,0,0,271,62,0,0,51,0,0,0,0,0,0,0,0,0,0
863,1394,6,0,96,0,0,276,64,0,0,50,0,0,0,0,0,0,0,0,0,0
864,1396,6,0,96,0,0,274,64,0,0,51,0,0,0,0,0,0,0,0,0,0
865,1415,6,0,98,0,0,275,64,0,0,46,0,0,0,0,0,0,0,0,0,0
866,1419,6,0,98,0,0,275,66,0,0,55,0,0,0,0,0,0,0,0,0,0
867,1423,6,0,98,0,0,274,66,0,0,55,0,0,0,0,0,0,0,0,0,0
868,1442,6,0,98,0,0,274,67,0,0,43,0,0,0,0,0,0,0,0,0,0
869,1448,6,0,97,0,0,271,66,0,0,63,0,0,0,0,0,0,0,0,0,0
870,1451,6,0,97,0,0,269,66,0,0,46,0,0,0,0,0,0,0,0,0,0
871,1439,6,0,97,0,0,270,67,0,0,65,0,0,0,0,0,0,0,0,0,0
872,1431,6,0,97,0,0,269,66,0,0,55,0,0,0,0,0,0,0,0,0,0
873,1423,6,0,96,0,0,266,67,0,0,58,0,0,0,0,0,0,0,0,0,0
874,1421,6,0,99,0,0,265,67,0,0,52,0,0,0,0,0,0,0,0,0,0
875,1435,6,0,98,0,0,269,67,0,0,46,0,0,0,0,0,0,0,0,0,0
876,1441,6,0,98,0,0,269,66,0,0,49,0,0,0,0,0,0,0,0,0,0
877,1451,6,0,98,0,0,272,65,0,0,51,0,0,0,0,0,0,0,0,0,0
878,1457,6,0,100,0,0,275,65,0,0,45,0,0,0,0,0,0,0,0,0,0
879,1465,6,0,101,0,0,273,65,0,0,59,0,0,0,0,0,0,0,0,0,0
880,1466,6,0,103,0,0,277,65,0,0,61,0,0,0,0,0,0,0,0,0,0
881,1468,6,0,104,0,0,277,66,0,0,57,0,0,0,0,0,0,0,0,0,0
882,1435,6,0,103,0,0,278,67,0,0,73,0,0,0,0,0,0,0,0,0,0
883,1426,7,0,104,0,0,283,67,0,0,63,0,0,0,0,0,0,0,0,0,0
884,1424,7,0,105,0,0,284,68,0,0,57,0,0,0,0,0,0,0,0,0,0
885,1445,7,0,105,0,0,285,68,0,0,40,0,0,0,0,0,0,0,0,0,0
886,1463,7,0,106,0,0,287,66,0,0,47,0,0,0,0,0,0,0,0,0,0
887,1461,7,0,106,0,0,287,66,0,0,45,0,0,0,0,0,0,0,0,0,0
888,1473,7,0,105,0,0,285,65,0,0,53,0,0,0,0,0,0,0,0,0,0
889,1482,7,0,104,0,0,285,66,0,0,53,0,0,0,0,0,0,0,0,0,0
890,1489,7,0,102,0,0,285,67,0,0,50,0,0,0,0,0,0,0,0,0,0
891,1483,7,0,102,0,0,283,67,0,0,52,0,0,0,0,0,0,0,0,0,0
892,1465,8,0,103,0,0,283,67,0,0,60,0,0,0,0,0,0,0,0,0,0
893,1475,8,0,103,0,0,285,67,0,0,52,0,0,0,0,0,0,0,0,0,0
894,1477,10,0,103,0,0,286,66,0,0,49,0,0,0,0,0,0,0,0,0,0
895,1497,10,0,103,0,0,289,66,0,0,46,0,0,0,0,0,0,0,0,0,0
896,1501,10,0,101,0,0,289,65,0,0,61,0,0,0,0,0,0,0,0,0,0
897,1506,10,0,101,0,0,286,68,0,0,50,0,0,0,0,0,0,0,0,0,0
898,1516,10,0,102,0,0,286,70,0,0,47,0,0,0,0,0,0,0,0,0,0
899,1516,10,0,102,0,0,290,71,0,0,60,0,0,0,0,0,0,0,0,0,0
900,1516,10,0,100,0,0,287,70,0,0,59,0,0,0,0,0,0,0,0,0,0
901,1523,10,0,100,0,0,289,70,0,0,47,0,0,0,0,0,0,0,0,0,0
902,1497,9,0,100,0,0,285,69,0,0,67,0,0,0,0,0,0,0,0,0,0
903,1494,9,0,100,0,0,285,67,0,0,62,0,0,0,0,0,0,0,0,0,0
904,1515,9,0,101,0,0,287,65,0,0,49,0,0,0,0,0,0,0,0,0,0
905,1524,9,0,101,0,0,289,64,0,0,44,0,0,0,0,0,0,0,0,0,0
906,1533,9,0,101,0,0,286,63,0,0,42,0,0,0,0,0,0,0,0,0,0
907,1533,9,0,102,0,0,284,63,0,0,52,0,0,0,0,0,0,0,0,0,0
908,1528,9,0,103,0,0,286,63,0,0,56,0,0,0,0,0,0,0,0,0,0
909,1527,9,0,103,0,0,288,63,0,0,57,0,0,0,0,0,0,0,0,0,0
910,1546,9,0,102,0,0,290,64,0,0,46,0,0,0,0,0,0,0,0,0,0
911,1536,9,0,103,0,0,291,64,0,0,62,0,0,0,0,0,0,0,0,0,0
912,1526,9,0,103,0,0,289,64,0,0,57,0,0,0,0,0,0,0,0,0,0
913,1515,9,0,104,0,0,289,64,0,0,69,0,0,0,0,0,0,0,0,0,0
914,1511,9,0,104,0,0,291,64,0,0,53,0,0,0,0,0,0,0,0,0,0
915,1521,9,0,103,0,0,291,65,0,0,48,0,0,0,0,0,0,0,0,0,0
916,1526,9,0,104,0,0,295,64,0,0,52,0,0,0,0,0,0,0,0,0,0
917,1516,9,0,104,0,0,295,63,0,0,60,0,0,0,0,0,0,0,0,0,0
918,1527,9,0,101,0,0,293,62,0,0,54,0,0,0,0,0,0,0,0,0,0
919,1531,9,0,102,0,0,294,63,0,0,55,0,0,0,0,0,0,0,0,0,0
920,1537,9,0,101,0,0,293,63,0,0,58,0,0,0,0,0,0,0,0,0,0
921,1542,9,0,101,0,0,297,62,0,0,51,0,0,0,0,0,0,0,0,0,0
922,1527,9,0,100,0,0,297,64,0,0,55,0,0,0,0,0,0,0,0,0,0
923,1510,8,0,100,0,0,295,65,0,0,62,0,0,0,0,0,0,0,0,0,0
924,1503,8,0,97,0,0,292,63,0,0,54,0,0,0,0,0,0,0,0,0,0
925,1499,8,0,96,0,0,294,64,0,0,51,0,0,0,0,0,0,0,0,0,0
926,1499,8,0,96,0,0,291,64,0,0,54,0,0,0,0,0,0,0,0,0,0
927,1502,8,0,97,0,0,292,65,0,0,46,0,0,0,0,0,0,0,0,0,0
928,1500,8,0,96,0,0,293,66,0,0,51,0,0,0,0,0,0,0,0,0,0
929,1505,8,0,95,0,0,289,66,0,0,54,0,0,0,0,0,0,0,0,0,0
930,1534,8,0,95,0,0,292,67,0,0,42,0,0,0,0,0,0,0,0,0,0
931,1542,8,0,95,0,0,292,67,0,0,53,0,0,0,0,0,0,0,0,0,0
932,1525,8,0,95,0,0,293,65,0,0,55,0,0,0,0,0,0,0,0,0,0
933,1520,8,0,96,0,0,293,66,0,0,51,0,0,0,0,0,0,0,0,0,0
934,1524,8,0,97,0,0,293,66,0,0,55,0,0,0,0,0,0,0,0,0,0
935,1524,8,0,97,0,0,295,65,0,0,40,0,0,0,0,0,0,0,0,0,0
936,1552,8,0,98,0,0,298,64,0,0,42,0,0,0,0,0,0,0,0,0,0
937,1575,8,0,98,0,0,301,62,0,0,44,0,0,0,0,0,0,0,0,0,0
938,1570,8,0,101,0,0,300,62,0,0,50,0,0,0,0,0,0,0,0,0,0
